t	min m/z	max m/z	charge
27	449.071905552	449.077294448	1
27	454.199174789	454.204625211	1
27	455.151669074	455.157130926	1
27	459.134645176	459.140154824	1
27	462.090927438	462.096472562	1
27	463.095221412	463.100778588	1
27	464.091815432	464.097384568	1
27	465.0972094	465.1027906	1
27	466.10050338	466.10609662	1
27	467.058197634	467.063802366	1
27	468.062391609	468.068008391	1
27	476.158043035	476.163756965	1
27	503.052281668	503.058318332	1
27	503.064381596	503.070418404	1
27	503.076481523	503.082518477	1
27	503.08858145	503.09461855	1
27	503.094681414	503.100718586	1
27	503.106781341	503.112818659	1
27	503.118881269	503.124918731	1
27	503.124981232	503.131018768	1
27	503.137081159	503.143118841	1
27	503.149181087	503.155218913	1
27	503.15528105	503.16131895	1
27	504.053275662	504.059324338	1
27	505.045069711	505.051130289	1
27	505.051169675	505.057230325	1
27	505.057269638	505.063330362	1
27	505.063369602	505.069430398	1
27	505.069469565	505.075530435	1
27	505.075569528	505.081630472	1
27	505.081669492	505.087730508	1
27	505.087769455	505.093830545	1
27	505.093869419	505.099930581	1
27	505.105969346	505.112030654	1
27	505.16696898	505.17303102	1
27	505.178968908	505.185031092	1
27	505.185068871	505.191131129	1
27	506.106863341	506.112936659	1
27	506.112963304	506.119036696	1
27	506.119063267	506.125136733	1
27	506.125163231	506.131236769	1
27	506.131263194	506.137336806	1
27	506.137463157	506.143536843	1
27	506.14356312	506.14963688	1
27	506.149663084	506.155736916	1
27	506.155763047	506.161836953	1
27	506.161863011	506.167936989	1
27	506.167962974	506.174037026	1
27	506.174062937	506.180137063	1
27	506.180162901	506.186237099	1
27	519.071785551	519.078014449	1
27	519.078185512	519.084414488	1
27	519.084485474	519.090714526	1
27	519.090885436	519.097114564	1
27	519.097185398	519.103414602	1
27	519.10358536	519.10981464	1
27	519.109885322	519.116114678	1
27	519.116285284	519.122514716	1
27	519.122585246	519.128814754	1
27	519.128985207	519.135214793	1
27	519.13528517	519.14151483	1
27	519.141685131	519.147914869	1
27	519.147985093	519.154214907	1
27	519.154385055	519.160614945	1
27	519.160685017	519.166914983	1
27	519.167084979	519.173315021	1
27	519.173384941	519.179615059	1
27	519.179784903	519.186015097	1
27	519.186084865	519.192315135	1
27	519.192484826	519.198715174	1
27	520.076479522	520.082720478	1
27	520.191078835	520.197321165	1
27	521.077673515	521.083926485	1
27	522.081767491	522.088032509	1
27	522.088167452	522.094432548	1
27	522.094567414	522.100832586	1
27	522.100967375	522.107232625	1
27	522.107367337	522.113632663	1
27	522.113767299	522.120032701	1
27	522.12016726	522.12643274	1
27	522.126567222	522.132832778	1
27	522.132967183	522.139232817	1
27	522.139367145	522.145632855	1
27	522.145767107	522.152032893	1
27	522.152167068	522.158432932	1
27	522.15856703	522.16483297	1
27	522.165066991	522.171333009	1
27	522.171466952	522.177733048	1
27	522.177866914	522.184133086	1
27	536.102383366	536.108816634	1
27	536.109083326	536.115516674	1
27	536.115683287	536.122116713	1
27	536.122383246	536.128816754	1
27	536.129083206	536.135516794	1
27	536.135683167	536.142116833	1
27	536.142383126	536.148816874	1
27	536.148983087	536.155416913	1
27	536.155683047	536.162116953	1
27	536.162383006	536.168816994	1
27	536.168982967	536.175417033	1
27	536.175682927	536.182117073	1
27	536.182382886	536.188817114	1
27	536.188982847	536.195417153	1
27	536.195682807	536.202117193	1
27	536.202382766	536.208817234	1
27	536.208982727	536.215417273	1
27	536.215682687	536.222117313	1
27	536.222382646	536.228817354	1
27	536.228982607	536.235417393	1
27	537.10347736	537.10992264	1
27	538.160871015	538.167328985	1
27	538.207870733	538.214329267	1
27	538.214570693	538.221029307	1
27	539.107265337	539.113734663	1
27	539.208064732	539.214535268	1
27	540.11005932	540.11654068	1
27	540.11675928	540.12324072	1
27	540.12345924	540.12994076	1
27	540.130259199	540.136740801	1
27	540.136959159	540.143440841	1
27	540.143759118	540.150240882	1
27	540.150459078	540.156940922	1
27	540.157159038	540.163640962	1
27	540.163958997	540.170441003	1
27	540.170658957	540.177141043	1
27	540.177458916	540.183941084	1
27	540.184158876	540.190641124	1
27	540.190858835	540.197341165	1
27	540.197658795	540.204141205	1
27	550.168498969	550.175101031	1
27	550.175498927	550.182101073	1
27	550.182398886	550.189001114	1
27	550.189298844	550.195901156	1
27	550.196298802	550.202901198	1
27	550.203198761	550.209801239	1
27	550.21009872	550.21670128	1
27	550.216998678	550.223601322	1
27	550.223998636	550.230601364	1
27	550.230898595	550.237501405	1
27	550.237798553	550.244401447	1
27	550.244798511	550.251401489	1
27	550.25169847	550.25830153	1
27	577.070137558	577.077062442	1
27	577.077537514	577.084462486	1
27	577.085037469	577.091962531	1
27	577.092437425	577.099362575	1
27	577.09993738	577.10686262	1
27	577.107337335	577.114262665	1
27	577.11483729	577.12176271	1
27	577.122237246	577.129162754	1
27	577.129737201	577.136662799	1
27	577.137137156	577.144062844	1
27	577.144537112	577.151462888	1
27	577.152037067	577.158962933	1
27	577.159437023	577.166362977	1
27	577.166936978	577.173863022	1
27	578.076231522	578.083168478	1
27	579.055025649	579.061974351	1
27	579.062525604	579.069474396	1
27	579.06992556	579.07687444	1
27	593.085241467	593.092358533	1
27	593.092941421	593.100058579	1
27	593.100741374	593.107858626	1
27	593.108441328	593.115558672	1
27	593.116241281	593.123358719	1
27	593.123941235	593.131058765	1
27	593.131741188	593.138858812	1
27	593.139541141	593.146658859	1
27	593.147241095	593.154358905	1
27	593.155041048	593.162158952	1
27	593.162741002	593.169858998	1
27	593.170540955	593.177659045	1
27	593.178240909	593.185359091	1
27	593.186040862	593.193159138	1
27	593.193740816	593.200859184	1
27	593.201540769	593.208659231	1
27	593.209340723	593.216459277	1
27	593.217040676	593.224159324	1
27	594.086835458	594.093964542	1
27	595.083229479	595.090370521	1
27	596.089923439	596.097076561	1
27	596.191522829	596.198677171	1
27	596.199322783	596.206477217	1
27	607.149357082	607.156642918	1
27	607.157357034	607.164642966	1
27	607.165456985	607.172743015	1
27	607.173456937	607.180743063	1
27	607.181456889	607.188743111	1
27	607.189556841	607.196843159	1
27	607.197556793	607.204843207	1
27	607.205556745	607.212843255	1
27	607.213656696	607.220943304	1
27	607.221656648	607.228943352	1
27	607.2296566	607.2369434	1
27	607.237756552	607.245043448	1
27	607.245756504	607.253043496	1
27	607.253756456	607.261043544	1
27	610.107739332	610.115060668	1
27	610.115839283	610.123160717	1
27	610.123939234	610.131260766	1
27	610.132039186	610.139360814	1
27	610.140139137	610.147460863	1
27	610.148239089	610.155560911	1
27	610.2129387	610.2202613	1
27	610.221038652	610.228361348	1
27	610.229138603	610.236461397	1
27	610.237238555	610.244561445	1
27	610.245338506	610.252661494	1
27	611.104133353	611.111466647	1
27	611.128533207	611.135866793	1
27	612.111127311	612.118472689	1
27	613.112421303	613.119778697	1
27	624.173754935	624.181245065	1
27	624.182154885	624.189645115	1
27	624.190554834	624.198045166	1
27	624.198954784	624.206445216	1
27	624.207254734	624.214745266	1
27	624.215654684	624.223145316	1
27	624.224054633	624.231545367	1
27	624.232354583	624.239845417	1
27	624.240754533	624.248245467	1
27	624.249154483	624.256645517	1
27	624.257554432	624.265045568	1
27	624.265854382	624.273345618	1
27	624.274254332	624.281745668	1
27	642.886242659	642.893957341	3
27	642.894942607	642.902657393	3
27	642.903742554	642.911457446	3
27	642.912442502	642.920157498	3
27	642.921242449	642.928957551	3
27	642.929942397	642.937657603	3
27	642.938742344	642.946457656	3
27	642.947442292	642.955157708	3
27	642.956242239	642.963957761	3
27	642.965042187	642.972757813	4
27	642.965042187	642.972757813	3
27	642.973742134	642.981457866	4
27	642.973742134	642.981457866	3
27	642.982542082	642.990257918	4
27	642.982542082	642.990257918	3
27	642.991242029	642.998957971	4
27	642.991242029	642.998957971	3
27	643.000041977	643.007758023	4
27	643.000041977	643.007758023	3
27	643.008741924	643.016458076	4
27	667.100097375	667.108102625	1
27	667.10939732	667.11740268	1
27	667.118597264	667.126602736	1
27	667.127897209	667.135902791	1
27	667.137097153	667.145102847	1
27	667.146397098	667.154402902	1
27	667.155597042	667.163602958	1
27	667.164896987	667.172903013	1
27	667.174096931	667.182103069	1
27	667.183396876	667.191403124	1
27	667.19259682	667.20060318	1
27	667.201896765	667.209903235	1
27	667.211096709	667.219103291	1
27	667.220396654	667.228403346	1
27	667.229596598	667.237603402	1
27	667.238896543	667.246903457	1
27	667.248196487	667.256203513	1
27	668.100291374	668.108308626	1
27	668.109591318	668.117608682	1
27	668.118891263	668.126908737	1
27	668.128091207	668.136108793	1
27	668.137391152	668.145408848	1
27	668.146691096	668.154708904	1
27	668.15599104	668.16400896	1
27	668.165190985	668.173209015	1
27	668.174490929	668.182509071	1
27	668.183790873	668.191809127	1
27	668.192990818	668.201009182	1
27	668.202290762	668.210309238	1
27	668.211590706	668.219609294	1
27	668.220890651	668.228909349	1
27	668.230090595	668.238109405	1
27	668.23939054	668.24740946	1
27	669.093485415	669.101514585	1
27	684.116195278	684.124404722	1
27	684.125795221	684.134004779	1
27	684.135495162	684.143704838	1
27	684.145095105	684.153304895	1
27	684.154695047	684.162904953	1
27	684.16429499	684.17250501	1
27	684.173894932	684.182105068	1
27	684.183494874	684.191705126	1
27	684.193094817	684.201305183	1
27	684.202694759	684.210905241	1
27	684.212294702	684.220505298	1
27	684.221894644	684.230105356	1
27	684.231494586	684.239705414	1
27	684.241094529	684.249305471	1
27	684.250794471	684.259005529	1
27	684.260394413	684.268605587	1
27	684.269994355	684.278205645	1
27	684.279594298	684.287805702	1
27	685.116489276	685.124710724	1
27	685.126089219	685.134310781	1
27	685.135689161	685.143910839	1
27	685.145289104	685.153510896	1
27	685.154989045	685.163210955	1
27	685.164588988	685.172811012	1
27	685.17418893	685.18241107	1
27	685.183888872	685.192111128	1
27	685.193488814	685.201711186	1
27	685.203088757	685.211311243	1
27	685.212688699	685.220911301	1
27	685.222388641	685.230611359	1
27	685.231988583	685.240211417	1
27	685.241588526	685.249811474	1
27	685.251288468	685.259511532	1
27	685.26088841	685.26911159	1
27	685.270488352	685.278711648	1
27	686.118883262	686.127116738	1
27	687.123477234	687.131722766	1
27	698.182610879	698.190989121	1
27	698.19251082	698.20088918	1
27	698.20251076	698.21088924	1
27	698.2124107	698.2207893	1
27	698.222310641	698.230689359	1
27	698.232210582	698.240589418	1
27	698.242110522	698.250489478	1
27	698.252010463	698.260389537	1
27	698.261910403	698.270289597	1
27	698.271810344	698.280189656	1
27	698.281710285	698.290089715	1
27	698.291610225	698.299989775	1
27	698.301510166	698.309889834	1
27	699.18410487	699.19249513	1
27	699.194004811	699.202395189	1
27	699.204004751	699.212395249	1
27	699.213904691	699.222295309	1
27	699.223804632	699.232195368	1
27	699.233704573	699.242095427	1
27	699.243704513	699.252095487	1
27	700.197698789	700.206101211	1
27	700.316998073	700.325401927	1
27	742.108747321	742.117652679	1
27	742.119547256	742.128452744	1
27	742.130447191	742.139352809	1
27	742.141247126	742.150152874	1
27	742.15214706	742.16105294	1
27	742.162946996	742.171853004	1
27	742.17384693	742.18275307	1
27	742.184746865	742.193653135	1
27	742.1955468	742.2044532	1
27	742.206446735	742.215353265	1
27	742.21724667	742.22615333	1
27	742.228146604	742.237053396	1
27	742.23894654	742.24785346	1
27	742.249846474	742.258753526	1
27	742.260746409	742.269653591	1
27	742.271546344	742.280453656	1
27	743.108341323	743.117258677	1
27	743.119141258	743.128058742	1
27	743.130041193	743.138958807	1
27	743.140941128	743.149858872	1
27	743.151841062	743.160758938	1
27	743.162640997	743.171559003	1
27	743.173540932	743.182459068	1
27	743.184440867	743.193359133	1
27	743.195340801	743.204259199	1
27	743.206240736	743.215159264	1
27	743.217040671	743.225959329	1
27	743.227940606	743.236859394	1
27	743.23884054	743.24775946	1
27	743.249740475	743.258659525	1
27	743.26054041	743.26945959	1
27	744.120835248	744.129764752	1
27	744.131735183	744.140664817	1
27	744.142635117	744.151564883	1
27	744.153535052	744.162464948	1
27	744.164434987	744.173365013	1
27	744.175334921	744.184265079	1
27	744.186234856	744.195165144	1
27	744.19713479	744.20606521	1
27	744.208034725	744.216965275	1
27	744.21893466	744.22786534	1
27	744.229834594	744.238765406	1
27	744.240734529	744.249665471	1
27	744.251634463	744.260565537	1
27	758.280050292	758.289149708	1
27	758.291250225	758.300349775	1
27	758.302450158	758.311549842	1
27	759.132845176	759.141954824	1
27	759.144045108	759.153154892	1
27	759.155245041	759.164354959	1
27	759.166444974	759.175555026	1
27	759.177744906	759.186855094	1
27	759.188944839	759.198055161	1
27	759.200144772	759.209255228	1
27	759.211444704	759.220555296	1
27	759.222644637	759.231755363	1
27	759.23384457	759.24295543	1
27	759.245144502	759.254255498	1
27	759.256344435	759.265455565	1
27	759.267544367	759.276655633	1
27	759.2788443	759.2879557	1
27	759.290044232	759.299155768	1
27	759.301244165	759.310355835	1
27	760.144439106	760.153560894	1
27	760.155739038	760.164860962	1
27	760.166938971	760.176061029	1
27	760.178238903	760.187361097	1
27	760.189538835	760.198661165	1
27	760.200738768	760.209861232	1
27	760.2120387	760.2211613	1
27	760.223238633	760.232361367	1
27	760.234538565	760.243661435	1
27	760.245738498	760.254861502	1
27	760.25703843	760.26616157	1
27	760.268238363	760.277361637	1
27	760.279538295	760.288661705	1
27	815.122209237	815.131990763	1
27	815.134709162	815.144490838	1
27	815.147209087	815.156990913	1
27	815.159709012	815.169490988	1
27	815.172208937	815.181991063	1
27	815.184708862	815.194491138	1
27	815.197208787	815.206991213	1
27	815.209708712	815.219491288	1
27	815.222208637	815.231991363	1
27	815.234708562	815.244491438	1
27	815.247208487	815.256991513	1
27	815.259708412	815.269491588	1
27	815.272208337	815.281991663	1
27	815.284708262	815.294491738	1
27	815.297208187	815.306991813	1
27	816.122703234	816.132496766	1
27	816.135303159	816.145096841	1
27	816.147803084	816.157596916	1
27	816.160303009	816.170096991	1
27	816.172802934	816.182597066	1
27	816.185302859	816.195097141	1
27	816.197902783	816.207697217	1
27	816.210402708	816.220197292	1
27	816.222902633	816.232697367	1
27	816.235402558	816.245197442	1
27	816.247902483	816.257697517	1
27	816.260502408	816.270297592	1
27	816.273002333	816.282797667	1
27	816.285502258	816.295297742	1
27	816.298002183	816.307797817	1
27	832.139407134	832.149392866	1
27	832.152307056	832.162292944	1
27	832.165206979	832.175193021	1
27	832.178106901	832.188093099	1
27	832.191006824	832.200993176	1
27	832.203806747	832.213793253	1
27	832.21670667	832.22669333	1
27	832.229606592	832.239593408	1
27	832.242506515	832.252493485	1
27	832.255406438	832.265393562	1
27	832.26830636	832.27829364	1
27	832.281206283	832.291193717	1
27	832.294106205	832.304093795	1
27	832.307006128	832.316993872	1
27	832.319906051	832.329893949	1
27	833.145601096	833.155598904	1
28	355.031569798	355.035830202	1
28	356.035763773	356.040036227	1
28	357.033357787	357.037642213	1
28	358.035051777	358.039348223	1
28	358.118751275	358.123048725	1
28	359.000945981	359.005254019	1
28	360.003639965	360.007960035	1
28	360.99953399	361.00386601	1
28	362.151327079	362.155672921	1
28	365.084609479	365.088990521	1
28	368.087991459	368.092408541	1
28	369.090985441	369.095414559	1
28	370.094279421	370.098720579	1
28	371.028773814	371.033226186	4
28	371.051773676	371.056226324	1
28	371.201572777	371.206027223	1
28	371.278372316	371.282827684	1
28	372.055467654	372.059932346	4
28	372.055467654	372.059932346	1
28	373.059261631	373.063738369	1
28	374.063255607	374.067744393	1
28	375.059549629	375.064050371	1
28	381.050213685	381.054786315	1
28	382.054607659	382.059192341	1
28	383.159601029	383.164198971	1
28	383.828897013	383.833502987	3
28	384.164195001	384.168804999	3
28	384.164195001	384.168804999	1
28	385.124089242	385.128710758	1
28	388.156871045	388.161528955	1
28	389.111165319	389.115834681	1
28	390.114459299	390.119140701	1
28	391.175752931	391.180447069	1
28	391.250452483	391.255147517	1
28	392.253746463	392.258453537	1
28	393.047441701	393.052158299	4
28	393.055841651	393.060558349	1
28	393.265140395	393.269859605	1
28	394.057535641	394.062264359	4
28	394.095335414	394.100064586	1
28	395.096929404	395.101670596	1
28	396.051523677	396.056276323	1
28	399.308804133	399.313595867	1
28	400.317398081	400.322201919	1
28	408.07425154	408.07914846	1
28	409.076345527	409.081254473	1
28	413.234520578	413.239479422	1
28	414.99910999	415.00409001	1
28	416.013103906	416.018096094	3
28	419.284984275	419.290015725	1
28	420.287078262	420.292121738	1
28	421.297372201	421.302427799	2
28	421.292672229	421.297727771	1
28	421.799269189	421.804330811	2
28	428.848726892	428.853873108	4
28	429.039525747	429.044674253	1
28	430.043319725	430.048480275	1
28	430.84401492	430.84918508	4
28	430.853614863	430.858785137	1
28	431.04571371	431.05088629	1
28	431.858908831	431.864091169	4
28	431.858908831	431.864091169	1
28	432.046907703	432.052092297	1
28	432.843502923	432.848697077	4
28	432.858002836	432.863197164	1
28	433.860596821	433.865803179	1
28	445.057529639	445.062870361	1
28	445.895524611	445.900875389	4
28	446.062423609	446.067776391	1
28	447.06561759	447.07098241	4
28	447.06561759	447.07098241	1
28	448.067011582	448.072388418	1
28	449.071905552	449.077294448	1
28	455.151669074	455.157130926	1
28	459.134645176	459.140154824	1
28	462.090927438	462.096472562	1
28	463.095221412	463.100778588	1
28	464.091815432	464.097384568	1
28	465.0972094	465.1027906	1
28	466.10050338	466.10609662	1
28	467.058197634	467.063802366	1
28	468.062391609	468.068008391	1
28	476.158043035	476.163756965	1
28	503.052281668	503.058318332	1
28	503.064381596	503.070418404	1
28	503.076481523	503.082518477	1
28	503.08858145	503.09461855	1
28	503.094681414	503.100718586	1
28	503.106781341	503.112818659	1
28	503.118881269	503.124918731	1
28	503.124981232	503.131018768	1
28	503.137081159	503.143118841	1
28	503.149181087	503.155218913	1
28	503.15528105	503.16131895	1
28	504.053275662	504.059324338	1
28	505.045069711	505.051130289	1
28	505.051169675	505.057230325	1
28	505.057269638	505.063330362	1
28	505.063369602	505.069430398	1
28	505.069469565	505.075530435	1
28	505.075569528	505.081630472	1
28	505.081669492	505.087730508	1
28	505.087769455	505.093830545	1
28	505.093869419	505.099930581	1
28	505.105969346	505.112030654	1
28	505.16696898	505.17303102	1
28	505.178968908	505.185031092	1
28	505.185068871	505.191131129	1
28	506.106863341	506.112936659	1
28	506.112963304	506.119036696	1
28	506.119063267	506.125136733	1
28	506.125163231	506.131236769	1
28	506.131263194	506.137336806	1
28	506.137463157	506.143536843	1
28	506.14356312	506.14963688	1
28	506.149663084	506.155736916	1
28	506.155763047	506.161836953	1
28	506.161863011	506.167936989	1
28	506.167962974	506.174037026	1
28	506.174062937	506.180137063	1
28	506.1802629	506.1863371	1
28	519.065485588	519.071714412	1
28	519.071785551	519.078014449	1
28	519.078185512	519.084414488	1
28	519.084485474	519.090714526	1
28	519.090885436	519.097114564	1
28	519.097185398	519.103414602	1
28	519.10358536	519.10981464	1
28	519.109885322	519.116114678	1
28	519.116285284	519.122514716	1
28	519.122585246	519.128814754	1
28	519.128985207	519.135214793	1
28	519.13528517	519.14151483	1
28	519.141685131	519.147914869	1
28	519.147985093	519.154214907	1
28	519.154385055	519.160614945	1
28	519.160685017	519.166914983	1
28	519.167084979	519.173315021	1
28	519.173384941	519.179615059	1
28	519.179784903	519.186015097	1
28	519.186084865	519.192315135	1
28	519.192484826	519.198715174	1
28	519.198884788	519.205115212	1
28	520.076479522	520.082720478	1
28	520.191078835	520.197321165	1
28	521.077673515	521.083926485	1
28	522.081767491	522.088032509	1
28	522.088167452	522.094432548	1
28	522.177866914	522.184133086	1
28	523.088761449	523.095038551	1
28	523.09516141	523.10143859	1
28	523.101561372	523.107838628	1
28	523.107961333	523.114238667	1
28	523.114461294	523.120738706	1
28	523.120861256	523.127138744	1
28	523.127261218	523.133538782	1
28	523.133661179	523.139938821	1
28	523.14016114	523.14643886	1
28	523.146561102	523.152838898	1
28	523.152961063	523.159238937	1
28	523.159361025	523.165638975	1
28	523.165860986	523.172139014	1
28	536.102383366	536.108816634	1
28	536.109083326	536.115516674	1
28	536.115683287	536.122116713	1
28	536.122383246	536.128816754	1
28	536.129083206	536.135516794	1
28	536.135683167	536.142116833	1
28	536.142383126	536.148816874	1
28	536.149083086	536.155516914	1
28	536.155683047	536.162116953	1
28	536.162383006	536.168816994	1
28	536.168982967	536.175417033	1
28	536.175682927	536.182117073	1
28	536.182382886	536.188817114	1
28	536.188982847	536.195417153	1
28	536.195682807	536.202117193	1
28	536.202382766	536.208817234	1
28	536.208982727	536.215417273	1
28	536.215682687	536.222117313	1
28	536.222382646	536.228817354	1
28	536.228982607	536.235417393	1
28	537.10347736	537.10992264	1
28	538.187770854	538.194229146	1
28	538.207870733	538.214329267	1
28	538.214570693	538.221029307	1
28	539.107265337	539.113734663	1
28	539.208064732	539.214535268	1
28	540.11005932	540.11654068	1
28	540.11675928	540.12324072	1
28	540.12345924	540.12994076	1
28	540.130259199	540.136740801	1
28	540.136959159	540.143440841	1
28	540.143759118	540.150240882	1
28	540.150459078	540.156940922	1
28	540.157159038	540.163640962	1
28	540.163958997	540.170441003	1
28	540.170658957	540.177141043	1
28	540.177458916	540.183941084	1
28	540.184158876	540.190641124	1
28	540.190858835	540.197341165	1
28	540.197658795	540.204141205	1
28	550.168498969	550.175101031	1
28	550.175498927	550.182101073	1
28	550.182398886	550.189001114	1
28	550.189298844	550.195901156	1
28	550.196298802	550.202901198	1
28	550.203198761	550.209801239	1
28	550.21009872	550.21670128	1
28	550.216998678	550.223601322	1
28	550.223998636	550.230601364	1
28	550.230898595	550.237501405	1
28	550.237798553	550.244401447	1
28	550.244798511	550.251401489	1
28	550.25169847	550.25830153	1
28	577.070137558	577.077062442	1
28	577.077637513	577.084562487	1
28	577.085037469	577.091962531	1
28	577.092437425	577.099362575	1
28	577.09993738	577.10686262	1
28	577.107337335	577.114262665	1
28	577.11483729	577.12176271	1
28	577.122237246	577.129162754	1
28	577.129737201	577.136662799	1
28	577.137137156	577.144062844	1
28	577.144537112	577.151462888	1
28	577.152037067	577.158962933	1
28	577.159437023	577.166362977	1
28	577.166936978	577.173863022	1
28	578.076231522	578.083168478	1
28	579.055025649	579.061974351	1
28	579.062525604	579.069474396	1
28	579.070025559	579.076974441	1
28	593.085241467	593.092358533	1
28	593.092941421	593.100058579	1
28	593.100741374	593.107858626	1
28	593.108441328	593.115558672	1
28	593.116241281	593.123358719	1
28	593.123941235	593.131058765	1
28	593.131741188	593.138858812	1
28	593.139541141	593.146658859	1
28	593.147241095	593.154358905	1
28	593.155041048	593.162158952	1
28	593.162741002	593.169858998	1
28	593.170540955	593.177659045	1
28	593.178240909	593.185359091	1
28	593.186040862	593.193159138	1
28	593.193840816	593.200959184	1
28	593.201540769	593.208659231	1
28	593.209340723	593.216459277	1
28	593.217040676	593.224159324	1
28	594.086835458	594.093964542	1
28	595.091029432	595.098170568	1
28	596.089923439	596.097076561	1
28	596.191522829	596.198677171	1
28	596.199322783	596.206477217	1
28	596.207122736	596.214277264	1
28	607.149357082	607.156642918	1
28	607.157357034	607.164642966	1
28	607.165456985	607.172743015	1
28	607.173456937	607.180743063	1
28	607.181456889	607.188743111	1
28	607.189556841	607.196843159	1
28	607.197556793	607.204843207	1
28	607.205556745	607.212843255	1
28	607.213656696	607.220943304	1
28	607.221656648	607.228943352	1
28	607.2296566	607.2369434	1
28	607.237756552	607.245043448	1
28	607.245756504	607.253043496	1
28	607.253756456	607.261043544	1
28	610.107739332	610.115060668	1
28	610.115839283	610.123160717	1
28	610.123939234	610.131260766	1
28	610.132039186	610.139360814	1
28	610.140139137	610.147460863	1
28	610.148239089	610.155560911	1
28	610.2129387	610.2202613	1
28	610.221038652	610.228361348	1
28	610.229138603	610.236461397	1
28	610.237238555	610.244561445	1
28	610.245338506	610.252661494	1
28	611.112233305	611.119566695	1
28	611.128533207	611.135866793	1
28	612.119227263	612.126572737	1
28	613.120621254	613.127978746	1
28	614.124415231	614.131784769	1
28	624.173754935	624.181245065	1
28	624.182154885	624.189645115	1
28	624.190554834	624.198045166	1
28	624.198954784	624.206445216	1
28	624.207254734	624.214745266	1
28	624.215654684	624.223145316	1
28	624.224054633	624.231545367	1
28	624.232354583	624.239845417	1
28	624.240754533	624.248245467	1
28	624.249154483	624.256645517	1
28	624.257554432	624.265045568	1
28	624.265854382	624.273345618	1
28	624.274254332	624.281745668	1
28	624.282654282	624.290145718	1
28	625.1796489	625.1871511	1
28	642.886242659	642.893957341	3
28	642.894942607	642.902657393	3
28	642.903742554	642.911457446	3
28	642.912442502	642.920157498	3
28	642.921242449	642.928957551	3
28	642.929942397	642.937657603	3
28	642.938742344	642.946457656	3
28	642.947542292	642.955257708	3
28	642.956242239	642.963957761	3
28	642.965042187	642.972757813	4
28	642.965042187	642.972757813	3
28	642.973742134	642.981457866	4
28	642.973742134	642.981457866	3
28	642.982542082	642.990257918	4
28	642.982542082	642.990257918	3
28	642.991242029	642.998957971	4
28	642.991242029	642.998957971	3
28	643.000041977	643.007758023	4
28	643.000041977	643.007758023	3
28	667.100097375	667.108102625	1
28	667.10939732	667.11740268	1
28	667.118597264	667.126602736	1
28	667.127897209	667.135902791	1
28	667.137097153	667.145102847	1
28	667.146397098	667.154402902	1
28	667.155597042	667.163602958	1
28	667.164896987	667.172903013	1
28	667.174096931	667.182103069	1
28	667.183396876	667.191403124	1
28	667.19259682	667.20060318	1
28	667.201896765	667.209903235	1
28	667.211096709	667.219103291	1
28	667.220396654	667.228403346	1
28	667.229696598	667.237703402	1
28	667.238896543	667.246903457	1
28	667.248196487	667.256203513	1
28	668.100291374	668.108308626	1
28	668.109591318	668.117608682	1
28	668.118891263	668.126908737	1
28	668.128091207	668.136108793	1
28	668.137391152	668.145408848	1
28	668.146691096	668.154708904	1
28	668.15599104	668.16400896	1
28	668.165190985	668.173209015	1
28	668.174490929	668.182509071	1
28	668.183790873	668.191809127	1
28	668.193090817	668.201109183	1
28	668.202290762	668.210309238	1
28	668.211590706	668.219609294	1
28	668.220890651	668.228909349	1
28	668.230190595	668.238209405	1
28	668.23939054	668.24740946	1
28	669.093485415	669.101514585	1
28	684.116195278	684.124404722	1
28	684.125795221	684.134004779	1
28	684.135495162	684.143704838	1
28	684.145095105	684.153304895	1
28	684.154695047	684.162904953	1
28	684.16429499	684.17250501	1
28	684.173894932	684.182105068	1
28	684.183494874	684.191705126	1
28	684.193094817	684.201305183	1
28	684.202694759	684.210905241	1
28	684.212294702	684.220505298	1
28	684.221894644	684.230105356	1
28	684.231494586	684.239705414	1
28	684.241094529	684.249305471	1
28	684.250794471	684.259005529	1
28	684.260394413	684.268605587	1
28	684.269994355	684.278205645	1
28	684.279594298	684.287805702	1
28	685.116489276	685.124710724	1
28	685.126089219	685.134310781	1
28	685.135689161	685.143910839	1
28	685.145289104	685.153510896	1
28	685.154989045	685.163210955	1
28	685.164588988	685.172811012	1
28	685.17418893	685.18241107	1
28	685.183888872	685.192111128	1
28	685.193488814	685.201711186	1
28	685.203088757	685.211311243	1
28	685.212788699	685.221011301	1
28	685.222388641	685.230611359	1
28	685.231988583	685.240211417	1
28	685.241588526	685.249811474	1
28	685.251288468	685.259511532	1
28	685.26088841	685.26911159	1
28	685.270488352	685.278711648	1
28	686.118883262	686.127116738	1
28	700.197698789	700.206101211	1
28	700.207598729	700.216001271	1
28	700.217598669	700.226001331	1
28	700.22749861	700.23590139	1
28	700.23749855	700.24590145	1
28	700.24739849	700.25580151	1
28	700.25739843	700.26580157	1
28	700.267298371	700.275701629	1
28	700.277298311	700.285701689	1
28	700.287198252	700.295601748	1
28	700.297198192	700.305601808	1
28	700.307098132	700.315501868	1
28	700.317098072	700.325501928	1
28	742.108747321	742.117652679	1
28	742.119547256	742.128452744	1
28	742.130447191	742.139352809	1
28	742.141247126	742.150152874	1
28	742.15214706	742.16105294	1
28	742.163046995	742.171953005	1
28	742.17384693	742.18275307	1
28	742.184746865	742.193653135	1
28	742.1955468	742.2044532	1
28	742.206446735	742.215353265	1
